0:0:0:0:0:0:0:1 - - [11/Dec/2023:22:37:17 +0900] "GET /ggulzip/ HTTP/1.1" 200 25786
0:0:0:0:0:0:0:1 - - [11/Dec/2023:22:37:17 +0900] "GET /ggulzip/getPageInfo.po?currentPage=1 HTTP/1.1" 200 101
0:0:0:0:0:0:0:1 - - [11/Dec/2023:22:37:17 +0900] "GET /ggulzip/popularPost.po?standard=1&listCount=25&currentPage=1&pageLimit=10&boardLimit=20&maxPage=2&startPage=1&endPage=2 HTTP/1.1" 200 7150
0:0:0:0:0:0:0:1 - - [11/Dec/2023:22:38:27 +0900] "GET /ggulzip/ HTTP/1.1" 200 25639
0:0:0:0:0:0:0:1 - - [11/Dec/2023:22:38:27 +0900] "GET /ggulzip/getPageInfo.po?currentPage=1 HTTP/1.1" 200 101
0:0:0:0:0:0:0:1 - - [11/Dec/2023:22:38:28 +0900] "GET /ggulzip/popularPost.po?standard=1&listCount=25&currentPage=1&pageLimit=10&boardLimit=20&maxPage=2&startPage=1&endPage=2 HTTP/1.1" 200 7150
0:0:0:0:0:0:0:1 - - [11/Dec/2023:22:38:31 +0900] "POST /ggulzip/saveChat.ch HTTP/1.1" 200 4
0:0:0:0:0:0:0:1 - - [11/Dec/2023:22:38:31 +0900] "POST /ggulzip/selectChat.ch HTTP/1.1" 200 756
0:0:0:0:0:0:0:1 - - [11/Dec/2023:22:40:28 +0900] "GET /ggulzip/ HTTP/1.1" 200 25511
0:0:0:0:0:0:0:1 - - [11/Dec/2023:22:40:29 +0900] "GET /ggulzip/getPageInfo.po?currentPage=1 HTTP/1.1" 200 101
0:0:0:0:0:0:0:1 - - [11/Dec/2023:22:40:29 +0900] "GET /ggulzip/popularPost.po?standard=1&listCount=25&currentPage=1&pageLimit=10&boardLimit=20&maxPage=2&startPage=1&endPage=2 HTTP/1.1" 200 7150
0:0:0:0:0:0:0:1 - - [11/Dec/2023:22:40:35 +0900] "POST /ggulzip/saveChat.ch HTTP/1.1" 200 4
0:0:0:0:0:0:0:1 - - [11/Dec/2023:22:40:35 +0900] "POST /ggulzip/selectChat.ch HTTP/1.1" 200 771
0:0:0:0:0:0:0:1 - - [11/Dec/2023:22:41:02 +0900] "GET /ggulzip/selectUser.ad?currentPage=1 HTTP/1.1" 200 15664
0:0:0:0:0:0:0:1 - - [11/Dec/2023:22:42:04 +0900] "POST /ggulzip/update.ad HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [11/Dec/2023:22:42:04 +0900] "GET /ggulzip/selectUser.ad?currentPage=1 HTTP/1.1" 200 15687
0:0:0:0:0:0:0:1 - - [11/Dec/2023:22:42:48 +0900] "POST /ggulzip/update.ad HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [11/Dec/2023:22:42:48 +0900] "GET /ggulzip/selectUser.ad?currentPage=1 HTTP/1.1" 200 15687
0:0:0:0:0:0:0:1 - - [11/Dec/2023:22:43:23 +0900] "GET /ggulzip/find.ad?searchField=MEMBER_NAME&searchText=%EC%9C%A0%EC%A0%801 HTTP/1.1" 200 13533
0:0:0:0:0:0:0:1 - - [11/Dec/2023:22:45:10 +0900] "GET /ggulzip/disable.ad HTTP/1.1" 200 8510
0:0:0:0:0:0:0:1 - - [11/Dec/2023:22:45:12 +0900] "GET /ggulzip/selectUser.ad?currentPage=1 HTTP/1.1" 200 15664
0:0:0:0:0:0:0:1 - - [11/Dec/2023:22:45:14 +0900] "POST /ggulzip/update.ad HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [11/Dec/2023:22:45:14 +0900] "GET /ggulzip/selectUser.ad?currentPage=1 HTTP/1.1" 200 15687
0:0:0:0:0:0:0:1 - - [11/Dec/2023:22:45:16 +0900] "GET /ggulzip/disable.ad HTTP/1.1" 200 9184
0:0:0:0:0:0:0:1 - - [11/Dec/2023:22:45:21 +0900] "POST /ggulzip/updateDisable.ad HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [11/Dec/2023:22:45:21 +0900] "GET /ggulzip/disable.ad HTTP/1.1" 200 9224
0:0:0:0:0:0:0:1 - - [11/Dec/2023:22:56:01 +0900] "GET /ggulzip/complainList.bo?currentPage=1 HTTP/1.1" 200 16828
0:0:0:0:0:0:0:1 - - [11/Dec/2023:22:58:09 +0900] "GET /ggulzip/logout.me HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [11/Dec/2023:22:58:09 +0900] "GET /ggulzip HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [11/Dec/2023:22:58:09 +0900] "GET /ggulzip/ HTTP/1.1" 200 26075
0:0:0:0:0:0:0:1 - - [11/Dec/2023:22:58:09 +0900] "GET /ggulzip/getPageInfo.po?currentPage=1 HTTP/1.1" 200 101
0:0:0:0:0:0:0:1 - - [11/Dec/2023:22:58:09 +0900] "GET /ggulzip/popularPost.po?standard=1&listCount=25&currentPage=1&pageLimit=10&boardLimit=20&maxPage=2&startPage=1&endPage=2 HTTP/1.1" 200 7150
0:0:0:0:0:0:0:1 - - [11/Dec/2023:22:58:10 +0900] "GET /ggulzip/views/member/Login.jsp HTTP/1.1" 200 3159
0:0:0:0:0:0:0:1 - - [11/Dec/2023:22:58:13 +0900] "POST /ggulzip/login.me HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [11/Dec/2023:22:58:13 +0900] "GET /ggulzip/index.jsp HTTP/1.1" 200 25521
0:0:0:0:0:0:0:1 - - [11/Dec/2023:22:58:14 +0900] "GET /ggulzip/getPageInfo.po?currentPage=1 HTTP/1.1" 200 101
0:0:0:0:0:0:0:1 - - [11/Dec/2023:22:58:14 +0900] "GET /ggulzip/popularPost.po?standard=1&listCount=25&currentPage=1&pageLimit=10&boardLimit=20&maxPage=2&startPage=1&endPage=2 HTTP/1.1" 200 7150
0:0:0:0:0:0:0:1 - - [11/Dec/2023:22:58:16 +0900] "GET /ggulzip/complainList.bo?currentPage=1 HTTP/1.1" 200 16826
0:0:0:0:0:0:0:1 - - [11/Dec/2023:22:58:20 +0900] "GET /ggulzip/complainInsert.bo HTTP/1.1" 200 9567
0:0:0:0:0:0:0:1 - - [11/Dec/2023:22:58:23 +0900] "POST /ggulzip/complainInsert.bo HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [11/Dec/2023:22:58:23 +0900] "GET /ggulzip/complainList.bo?currentPage=1 HTTP/1.1" 200 17194
0:0:0:0:0:0:0:1 - - [11/Dec/2023:22:59:16 +0900] "GET /ggulzip/complainList.bo?currentPage=1 HTTP/1.1" 200 17175
0:0:0:0:0:0:0:1 - - [11/Dec/2023:22:59:17 +0900] "GET /ggulzip/complainList.bo?currentPage=1 HTTP/1.1" 200 17175
0:0:0:0:0:0:0:1 - - [11/Dec/2023:22:59:18 +0900] "GET /ggulzip/complainList.bo?currentPage=1 HTTP/1.1" 200 17175
0:0:0:0:0:0:0:1 - - [11/Dec/2023:22:59:20 +0900] "GET /ggulzip/complainList.bo?currentPage=1 HTTP/1.1" 200 17175
0:0:0:0:0:0:0:1 - - [11/Dec/2023:22:59:20 +0900] "GET /ggulzip/complainList.bo?currentPage=1 HTTP/1.1" 200 17175
0:0:0:0:0:0:0:1 - - [11/Dec/2023:22:59:26 +0900] "GET /ggulzip/complainDetail.bo?complainNo=5 HTTP/1.1" 200 17330
0:0:0:0:0:0:0:1 - - [11/Dec/2023:22:59:26 +0900] "GET /ggulzip/resources/uploadFiles/2023111521093428702.avif HTTP/1.1" 200 21106
0:0:0:0:0:0:0:1 - - [11/Dec/2023:22:59:26 +0900] "POST /ggulzip/selectReply.co HTTP/1.1" 200 327
0:0:0:0:0:0:0:1 - - [11/Dec/2023:22:59:28 +0900] "GET /ggulzip/complainList.bo?currentPage=1 HTTP/1.1" 200 17175
0:0:0:0:0:0:0:1 - - [11/Dec/2023:22:59:49 +0900] "GET /ggulzip/logout.me HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [11/Dec/2023:22:59:49 +0900] "GET /ggulzip HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [11/Dec/2023:22:59:50 +0900] "GET /ggulzip/ HTTP/1.1" 200 26075
0:0:0:0:0:0:0:1 - - [11/Dec/2023:22:59:50 +0900] "GET /ggulzip/getPageInfo.po?currentPage=1 HTTP/1.1" 200 101
0:0:0:0:0:0:0:1 - - [11/Dec/2023:22:59:50 +0900] "GET /ggulzip/popularPost.po?standard=1&listCount=25&currentPage=1&pageLimit=10&boardLimit=20&maxPage=2&startPage=1&endPage=2 HTTP/1.1" 200 7150
0:0:0:0:0:0:0:1 - - [11/Dec/2023:22:59:51 +0900] "GET /ggulzip/complainList.bo?currentPage=1 HTTP/1.1" 200 16629
0:0:0:0:0:0:0:1 - - [11/Dec/2023:22:59:55 +0900] "GET /ggulzip/views/member/Login.jsp HTTP/1.1" 200 3159
0:0:0:0:0:0:0:1 - - [11/Dec/2023:22:59:58 +0900] "POST /ggulzip/login.me HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [11/Dec/2023:22:59:58 +0900] "GET /ggulzip/index.jsp HTTP/1.1" 200 25521
0:0:0:0:0:0:0:1 - - [11/Dec/2023:22:59:58 +0900] "GET /ggulzip/getPageInfo.po?currentPage=1 HTTP/1.1" 200 101
0:0:0:0:0:0:0:1 - - [11/Dec/2023:22:59:59 +0900] "GET /ggulzip/popularPost.po?standard=1&listCount=25&currentPage=1&pageLimit=10&boardLimit=20&maxPage=2&startPage=1&endPage=2 HTTP/1.1" 200 7150
0:0:0:0:0:0:0:1 - - [11/Dec/2023:23:00:00 +0900] "GET /ggulzip/complainList.bo?currentPage=1 HTTP/1.1" 200 17175
0:0:0:0:0:0:0:1 - - [11/Dec/2023:23:00:04 +0900] "GET /ggulzip/logout.me HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [11/Dec/2023:23:00:04 +0900] "GET /ggulzip HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [11/Dec/2023:23:00:04 +0900] "GET /ggulzip/ HTTP/1.1" 200 26075
0:0:0:0:0:0:0:1 - - [11/Dec/2023:23:00:04 +0900] "GET /ggulzip/getPageInfo.po?currentPage=1 HTTP/1.1" 200 101
0:0:0:0:0:0:0:1 - - [11/Dec/2023:23:00:05 +0900] "GET /ggulzip/popularPost.po?standard=1&listCount=25&currentPage=1&pageLimit=10&boardLimit=20&maxPage=2&startPage=1&endPage=2 HTTP/1.1" 200 7150
0:0:0:0:0:0:0:1 - - [11/Dec/2023:23:00:05 +0900] "GET /ggulzip/complainList.bo?currentPage=1 HTTP/1.1" 200 16629
0:0:0:0:0:0:0:1 - - [11/Dec/2023:23:01:07 +0900] "GET /ggulzip/complainDetail.bo?complainNo=4 HTTP/1.1" 200 17705
0:0:0:0:0:0:0:1 - - [11/Dec/2023:23:01:07 +0900] "GET /ggulzip HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [11/Dec/2023:23:01:07 +0900] "GET /ggulzip/ HTTP/1.1" 200 26075
0:0:0:0:0:0:0:1 - - [11/Dec/2023:23:01:07 +0900] "POST /ggulzip/selectReply.co HTTP/1.1" 200 221
0:0:0:0:0:0:0:1 - - [11/Dec/2023:23:01:09 +0900] "GET /ggulzip/complainList.bo?currentPage=1 HTTP/1.1" 200 16630
0:0:0:0:0:0:0:1 - - [11/Dec/2023:23:01:09 +0900] "GET /ggulzip/complainDetail.bo?complainNo=6 HTTP/1.1" 200 17700
0:0:0:0:0:0:0:1 - - [11/Dec/2023:23:01:09 +0900] "GET /ggulzip HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [11/Dec/2023:23:01:10 +0900] "GET /ggulzip/ HTTP/1.1" 200 26075
0:0:0:0:0:0:0:1 - - [11/Dec/2023:23:01:10 +0900] "POST /ggulzip/selectReply.co HTTP/1.1" 200 108
0:0:0:0:0:0:0:1 - - [11/Dec/2023:23:01:11 +0900] "GET /ggulzip/complainList.bo?currentPage=1 HTTP/1.1" 200 16630
0:0:0:0:0:0:0:1 - - [11/Dec/2023:23:01:11 +0900] "GET /ggulzip/complainDetail.bo?complainNo=3 HTTP/1.1" 200 17754
0:0:0:0:0:0:0:1 - - [11/Dec/2023:23:01:11 +0900] "GET /ggulzip/resources/uploadFiles/2023111521015782227.avif HTTP/1.1" 200 21106
0:0:0:0:0:0:0:1 - - [11/Dec/2023:23:01:12 +0900] "POST /ggulzip/selectReply.co HTTP/1.1" 200 2
0:0:0:0:0:0:0:1 - - [11/Dec/2023:23:01:50 +0900] "POST /ggulzip/insertReply.co HTTP/1.1" 500 1406
0:0:0:0:0:0:0:1 - - [11/Dec/2023:23:01:52 +0900] "POST /ggulzip/insertReply.co HTTP/1.1" 500 1406
0:0:0:0:0:0:0:1 - - [11/Dec/2023:23:01:53 +0900] "GET /ggulzip/views/member/Login.jsp HTTP/1.1" 200 3159
0:0:0:0:0:0:0:1 - - [11/Dec/2023:23:01:55 +0900] "POST /ggulzip/login.me HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [11/Dec/2023:23:01:55 +0900] "GET /ggulzip/index.jsp HTTP/1.1" 200 25523
0:0:0:0:0:0:0:1 - - [11/Dec/2023:23:01:57 +0900] "GET /ggulzip/getPageInfo.po?currentPage=1 HTTP/1.1" 200 101
0:0:0:0:0:0:0:1 - - [11/Dec/2023:23:01:57 +0900] "GET /ggulzip/popularPost.po?standard=1&listCount=25&currentPage=1&pageLimit=10&boardLimit=20&maxPage=2&startPage=1&endPage=2 HTTP/1.1" 200 7150
0:0:0:0:0:0:0:1 - - [11/Dec/2023:23:01:58 +0900] "GET /ggulzip/complainList.bo?currentPage=1 HTTP/1.1" 200 17178
0:0:0:0:0:0:0:1 - - [11/Dec/2023:23:02:00 +0900] "GET /ggulzip/complainDetail.bo?complainNo=7 HTTP/1.1" 200 17276
0:0:0:0:0:0:0:1 - - [11/Dec/2023:23:02:00 +0900] "GET /ggulzip HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [11/Dec/2023:23:02:00 +0900] "GET /ggulzip/ HTTP/1.1" 200 25511
0:0:0:0:0:0:0:1 - - [11/Dec/2023:23:02:00 +0900] "POST /ggulzip/selectReply.co HTTP/1.1" 200 2
0:0:0:0:0:0:0:1 - - [11/Dec/2023:23:02:03 +0900] "POST /ggulzip/insertReply.co HTTP/1.1" 200 1
0:0:0:0:0:0:0:1 - - [11/Dec/2023:23:02:08 +0900] "GET /ggulzip/complainList.bo?currentPage=1 HTTP/1.1" 200 17178
0:0:0:0:0:0:0:1 - - [11/Dec/2023:23:02:10 +0900] "GET /ggulzip/complainDetail.bo?complainNo=3 HTTP/1.1" 200 17461
0:0:0:0:0:0:0:1 - - [11/Dec/2023:23:02:11 +0900] "POST /ggulzip/selectReply.co HTTP/1.1" 200 2
0:0:0:0:0:0:0:1 - - [11/Dec/2023:23:02:16 +0900] "POST /ggulzip/insertReply.co HTTP/1.1" 200 1
0:0:0:0:0:0:0:1 - - [11/Dec/2023:23:02:23 +0900] "GET /ggulzip/complainDetail.bo?complainNo=3 HTTP/1.1" 200 17461
0:0:0:0:0:0:0:1 - - [11/Dec/2023:23:02:24 +0900] "POST /ggulzip/selectReply.co HTTP/1.1" 200 120
0:0:0:0:0:0:0:1 - - [11/Dec/2023:23:02:30 +0900] "GET /ggulzip/complainDetail.bo?complainNo=3 HTTP/1.1" 200 17461
0:0:0:0:0:0:0:1 - - [11/Dec/2023:23:02:30 +0900] "POST /ggulzip/selectReply.co HTTP/1.1" 200 120
0:0:0:0:0:0:0:1 - - [11/Dec/2023:23:07:28 +0900] "GET /ggulzip HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [11/Dec/2023:23:07:29 +0900] "GET /ggulzip/ HTTP/1.1" 200 25511
0:0:0:0:0:0:0:1 - - [11/Dec/2023:23:07:29 +0900] "GET /ggulzip/getPageInfo.po?currentPage=1 HTTP/1.1" 200 101
0:0:0:0:0:0:0:1 - - [11/Dec/2023:23:07:29 +0900] "GET /ggulzip/popularPost.po?standard=1&listCount=25&currentPage=1&pageLimit=10&boardLimit=20&maxPage=2&startPage=1&endPage=2 HTTP/1.1" 200 7150
0:0:0:0:0:0:0:1 - - [11/Dec/2023:23:09:46 +0900] "POST /ggulzip/saveChat.ch HTTP/1.1" 200 4
0:0:0:0:0:0:0:1 - - [11/Dec/2023:23:09:46 +0900] "POST /ggulzip/selectChat.ch HTTP/1.1" 200 775
